timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 10:11:00,661.9749755859375,206709,660.8300170898438,662.0900268554688,660.7999877929688,661.9749755859375,661.97,661.98,0.004975585937472715,0.00502441406251819,14069,14028,RANGE,7.478036602163729e-05,0.0008269127329044852,0.001490166819641614,0.6752563776492356,False,NO_SIGNAL,"At DP support $661.97, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:12:00,662.0700073242188,407151,661.97998046875,662.3099975585938,661.8200073242188,662.0700073242188,662.07,662.08,7.324218699977791e-06,0.009992675781290927,11629,8736,RANGE,7.439107985101611e-05,0.0008268766239942096,0.001482370674099201,1.315842721927057,False,NO_SIGNAL,"At DP support $662.07, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:13:00,662.7100219726562,445680,662.0599975585938,662.8400268554688,661.9500122070312,662.7100219726562,662.71,662.72,2.1972656213620212e-05,0.009978027343777285,19210,27942,RANGE,7.88618218607262e-05,0.0008316739098176868,0.0015718395716331293,1.4716212334172398,False,NO_SIGNAL,"At DP support $662.71, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:14:00,663.0999755859375,287779,662.72998046875,663.3099975585938,662.719970703125,663.0999755859375,663.09,663.1,0.009975585937468168,2.4414062522737368e-05,20021,20263,RANGE,0.00010677015297654857,0.0008392873108316539,0.002130866628374222,0.9872261214675029,False,NO_SIGNAL,"At DP support $663.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:15:00,663.6199951171875,288618,663.1300048828125,663.7150268554688,663.0800170898438,663.6199951171875,663.61,663.62,0.009995117187486358,4.8828125045474735e-06,12675,15923,RANGE,0.00011953581428321703,0.0008479431105408687,0.002386588638576886,0.9898029189248686,False,NO_SIGNAL,"At DP support $663.61, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:16:00,663.0200805664062,384697,663.6199951171875,663.6649780273438,662.9299926757812,663.0200805664062,663.02,663.03,8.05664062681899e-05,0.009919433593722715,8509,24088,RANGE,4.941140102637243e-05,0.0008725891166485746,0.000981453649789399,1.3154546240576346,False,NO_SIGNAL,"At DP support $663.02, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:17:00,662.3499755859375,286195,663.0499877929688,663.0700073242188,662.3499755859375,662.3499755859375,662.34,662.35,0.009975585937468168,2.4414062522737368e-05,14924,8177,RANGE,3.737596887464223e-05,0.0008860419081640742,0.0007403230973613402,0.9962626650583053,False,NO_SIGNAL,"At DP support $662.34, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:18:00,662.3200073242188,208531,662.3599853515625,662.489990234375,662.0850219726562,662.3200073242188,662.32,662.33,7.324218699977791e-06,0.009992675781290927,8696,14087,RANGE,7.43937985518861e-05,0.0008650665392546115,0.001481810307792194,0.7327574104419434,False,NO_SIGNAL,"At DP support $662.32, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:19:00,662.1400146484375,193505,662.2999877929688,662.3499755859375,661.97998046875,662.1400146484375,662.14,662.15,1.464843751364242e-05,0.009985351562477263,7779,13513,RANGE,0.00011032863707358676,0.0008328312653165886,0.0022022856508327328,0.702536690969123,False,NO_SIGNAL,"At DP support $662.14, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:20:00,662.6701049804688,317325,662.1500244140625,662.7899780273438,661.8599853515625,662.6701049804688,662.67,662.68,0.00010498046879092726,0.009895019531199978,20093,16169,RANGE,0.00021884432564213684,0.0007687605207853705,0.004380362477284577,1.1573981201512924,False,NO_SIGNAL,"At DP support $662.67, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:21:00,661.6699829101562,271349,662.6599731445312,662.9099731445312,661.5399780273438,661.6699829101562,661.66,661.67,0.009982910156281832,1.708984370907274e-05,21824,13366,RANGE,0.00010019064571190617,0.00084347365340907,0.001998951121407235,1.0148129560873864,False,NO_SIGNAL,"At DP support $661.66, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:22:00,662.0599975585938,314491,661.7000122070312,662.219970703125,661.6400146484375,662.0599975585938,662.05,662.06,0.009997558593795475,2.441406195430318e-06,11893,8649,RANGE,5.4707747408366815e-05,0.0007866838436425451,0.001088839140398507,1.1841283001046552,False,NO_SIGNAL,"At DP support $662.05, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:23:00,661.97998046875,140299,662.0700073242188,662.22998046875,661.7899780273438,661.97998046875,661.97,661.98,0.009980468749972715,1.9531250018189894e-05,14069,14028,RANGE,6.529077801704087e-05,0.0007826135638558021,0.001300800698684151,0.5496632278966664,False,NO_SIGNAL,"At DP support $661.97, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:24:00,662.5,144843,661.969970703125,662.6649780273438,661.9199829101562,662.5,662.49,662.51,0.009999999999990905,0.009999999999990905,13646,17037,RANGE,0.00011364350446327887,0.000796317342807389,0.0022692889561270802,0.5691376049765671,False,NO_SIGNAL,"At DP support $662.49, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:25:00,662.0599975585938,223398,662.489990234375,662.739990234375,661.97998046875,662.0599975585938,662.05,662.06,0.009997558593795475,2.441406195430318e-06,11893,8649,RANGE,4.3371458787144765e-05,0.0008000189526159381,0.0008617021158805269,0.873008293597212,False,NO_SIGNAL,"At DP support $662.05, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:26:00,662.510009765625,191778,662.0700073242188,662.6199951171875,662.030029296875,662.510009765625,662.51,662.52,9.765625009094947e-06,0.00999023437498181,17037,14963,RANGE,8.340546248207792e-05,0.0008113162980929789,0.001663169086888519,0.7509809296315151,False,NO_SIGNAL,"At DP support $662.51, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:27:00,662.760009765625,209296,662.489990234375,662.9600219726562,662.4299926757812,662.760009765625,662.76,662.77,9.765625009094947e-06,0.00999023437498181,22929,24549,RANGE,0.00013477886184761755,0.0007947861851968433,0.0026930154459635057,0.834807739645474,False,NO_SIGNAL,"At DP support $662.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:28:00,662.52001953125,118678,662.760009765625,662.780029296875,662.280029296875,662.52001953125,662.52,662.53,1.9531250018189894e-05,0.009980468749972715,14963,16918,RANGE,0.00010532486185145795,0.0008020717223892843,0.002102483079230211,0.4760991261397015,False,NO_SIGNAL,"At DP support $662.52, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:29:00,662.3099975585938,145246,662.5,662.6300048828125,662.1199951171875,662.3099975585938,662.3,662.31,0.009997558593795475,2.441406195430318e-06,5518,15245,RANGE,0.00011216212992641305,0.0007976255693343671,0.0022395781524385382,0.5920383138579504,False,NO_SIGNAL,"At DP support $662.30, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:30:00,661.989990234375,166949,662.3099975585938,662.4000244140625,661.8800048828125,661.989990234375,661.98,661.99,0.00999023437498181,9.765625009094947e-06,14028,6289,RANGE,9.254326584754447e-05,0.0008076429293250145,0.0018462864038390342,0.6764458744552002,False,NO_SIGNAL,"At DP support $661.98, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:31:00,662.0499877929688,135755,662.010009765625,662.1699829101562,661.8400268554688,662.0499877929688,662.04,662.05,0.00998779296878638,1.2207031204525265e-05,17782,11893,RANGE,5.896699660901117e-06,0.0006976228493859854,0.00011331577445938049,0.5602795998327134,False,NO_SIGNAL,"At DP support $662.04, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 10:32:00,661.760009765625,164439,662.094970703125,662.1799926757812,661.5900268554688,661.760009765625,661.76,661.77,9.765625009094947e-06,0.00999023437498181,18457,15233,RANGE,-2.3181205430800043e-05,0.0007036767544334578,-0.0004682247423450233,0.6843475289942413,False,NO_SIGNAL,"At DP support $661.76, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:33:00,661.5999755859375,145450,661.760009765625,661.7974853515625,661.3607177734375,661.5999755859375,661.59,661.6,0.009975585937468168,2.4414062522737368e-05,21076,16770,RANGE,-8.360712612933141e-05,0.0006650287242368038,-0.0016750107134558335,0.6384318210748028,False,NO_SIGNAL,"At DP support $661.59, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:34:00,661.1599731445312,205119,661.5900268554688,661.6699829101562,661.0900268554688,661.1599731445312,661.15,661.16,0.009973144531272737,2.6855468718167685e-05,10391,12828,RANGE,-0.0001462811670007058,0.0006573832241441193,-0.002925656029005277,0.9480073683793527,False,NO_SIGNAL,"At DP support $661.15, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:35:00,660.8099975585938,244781,661.1699829101562,661.239990234375,660.4299926757812,660.8099975585938,660.8,660.81,0.009997558593795475,2.441406195430318e-06,31565,29302,RANGE,-0.00021195919910995675,0.0006243109244368757,-0.004234347336230485,1.1421230099392499,False,NO_SIGNAL,"At DP support $660.80, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:36:00,660.5900268554688,363016,660.7899780273438,660.8200073242188,660.4099731445312,660.5900268554688,660.59,660.6,2.6855468718167685e-05,0.009973144531272737,34263,34869,RANGE,-0.0001834030632713257,0.0006037124864773928,-0.0036651283756919525,1.666251961688604,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,False,True
2025-10-17 10:37:00,660.760009765625,221770,660.5800170898438,661.010009765625,660.4199829101562,660.760009765625,660.76,660.77,9.765625009094947e-06,0.00999023437498181,29352,31995,RANGE,-0.00012000278202324299,0.0005783076300727713,-0.002400492004103966,1.0555179453031847,False,NO_SIGNAL,"At DP support $660.76, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:38:00,660.6300048828125,155181,660.72998046875,660.8599853515625,660.3699951171875,660.6300048828125,660.63,660.64,4.8828125045474735e-06,0.009995117187486358,20093,529166,RANGE,-0.0001275780406789495,0.0005782691250463382,-0.002551640329021437,0.7611888632133195,False,NO_SIGNAL,"At DP support $660.63, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:39:00,660.3400268554688,140863,660.5999755859375,660.8599853515625,660.2899780273438,660.3400268554688,660.34,660.35,2.6855468718167685e-05,0.009973144531272737,279094,41396,RANGE,-0.00013593707881804918,0.0005816613942544709,-0.0027184398362096445,0.7020532185475792,False,NO_SIGNAL,"At DP support $660.34, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:40:00,660.1699829101562,393904,660.3300170898438,660.9299926757812,660.1599731445312,660.1699829101562,660.16,660.17,0.009982910156281832,1.708984370907274e-05,31784,26713,RANGE,-0.00018884113053785345,0.0005385176848010286,-0.0037728004500613282,1.874063249757019,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $660.70 (3,192,097 shares)",0.95,True,False,True
2025-10-17 10:41:00,660.6799926757812,193223,660.1799926757812,660.6799926757812,660.0700073242188,660.6799926757812,660.67,660.68,0.009992675781290927,7.324218699977791e-06,26369,27555,RANGE,-7.475244020538896e-05,0.00048289320298396457,-0.0014961994044536007,0.9458847767323072,False,NO_SIGNAL,"At DP support $660.67, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:42:00,661.22998046875,274275,660.7000122070312,661.3599853515625,660.5700073242188,661.22998046875,661.22,661.23,0.009980468749972715,1.9531250018189894e-05,13449,18683,RANGE,-6.260157397696697e-05,0.0005031195355961743,-0.001253688627774693,1.341743552041417,False,NO_SIGNAL,"At DP support $661.22, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:43:00,661.1900024414062,126752,661.2199096679688,661.6199951171875,661.1300048828125,661.1900024414062,661.19,661.2,2.441406195430318e-06,0.009997558593795475,9817,15206,RANGE,-5.958153955897827e-05,0.0005029326685700647,-0.0011933563712672461,0.6484244271945413,False,NO_SIGNAL,"At DP support $661.19, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:44:00,660.3599853515625,271083,661.1900024414062,661.2000122070312,660.3599853515625,660.3599853515625,660.35,660.36,0.009985351562477263,1.464843751364242e-05,41396,47978,RANGE,-0.0001616260386810453,0.0005288122895495128,-0.0032302107900943396,1.3439596638084101,False,NO_SIGNAL,"At DP support $660.35, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 10:45:00,660.4099731445312,210944,660.3499755859375,660.5989990234375,660.1500244140625,660.4099731445312,660.4,660.41,0.009973144531272737,2.6855468718167685e-05,21870,34795,RANGE,-0.00012463341764261117,0.0005175664132753176,-0.0024922581339261013,1.0297366280015807,False,NO_SIGNAL,"At DP support $660.40, but NO volume/momentum confirmation",0.1,False,False,True
